Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
0	20	1.9061579e-08	5.036288e-06	5.7987964153289795
1	20	4.1476675e-08	4.484109e-06	6.632368087768555
2	20	4.445619e-08	3.3030342e-06	7.492759466171265
3	20	6.192427e-08	2.966107e-06	8.30538272857666
4	20	2.3371243e-07	6.252809e-06	9.123997449874878
5	20	1.7553499e-07	3.7674642e-06	9.913372278213501
6	20	3.0421992e-07	4.9545147e-06	10.704120635986328
7	20	6.809043e-07	4.013559e-06	11.536670684814453
8	20	6.4751225e-07	3.4253521e-06	12.420498609542847
9	20	6.8968086e-07	3.2101113e-06	13.360992193222046
10	20	1.8309614e-06	5.9695412e-06	14.19048261642456
11	20	2.7926878e-06	1.991656e-06	15.052217721939087
12	20	1.2349326e-06	2.8248583e-06	15.88782000541687
13	20	4.280802e-06	3.2730982e-06	16.794376134872437
14	20	1.3204772e-06	2.4236256e-06	17.66377592086792
15	20	2.9634416e-06	2.8515683e-06	18.616638660430908
16	20	1.1364323e-06	3.2046148e-06	19.46479105949402
17	20	7.4888055e-07	2.6441214e-06	20.35710644721985
18	20	4.5225484e-06	2.0831947e-06	21.18993353843689
19	20	2.786282e-06	2.8575564e-06	22.013952016830444
20	20	2.2265142e-06	1.4674605e-06	22.90110468864441
21	20	3.4415716e-06	2.0741088e-06	23.739262580871582
22	20	4.223969e-06	1.7089793e-06	24.64733648300171
23	20	2.1251249e-06	1.0741937e-06	25.57122230529785
24	20	1.3858195e-06	1.1704112e-06	26.434149742126465
25	20	3.994387e-06	1.6053006e-06	27.290582418441772
26	20	2.8068687e-06	1.1369973e-06	28.552525281906128
27	20	2.5592599e-06	1.228423e-06	29.66232943534851
28	20	1.2598518e-06	5.5691777e-07	30.598470211029053
29	20	1.2037015e-06	5.49944e-07	31.552414655685425
30	20	9.1676054e-07	6.088944e-07	32.49232769012451
31	20	8.9807475e-07	4.3373566e-07	33.43614315986633
32	20	1.0940864e-06	4.8539965e-07	34.41375517845154
33	20	1.5642672e-06	6.029656e-07	35.242072343826294
34	20	4.6920036e-07	1.6617437e-07	36.042744874954224
35	20	1.6451643e-06	7.9744916e-07	36.81188154220581
36	20	1.3282161e-06	6.502504e-07	37.69452261924744
37	20	5.204669e-07	3.2179193e-07	38.57500410079956
38	20	2.6182242e-06	9.723714e-07	39.41931653022766
39	20	8.268597e-07	5.4173e-07	40.25647449493408
40	20	7.351432e-07	2.6576916e-07	41.1874783039093
41	20	2.5067084e-07	9.188892e-08	42.03050923347473
42	20	8.3600504e-08	4.896517e-08	42.820544958114624
43	20	1.5524602e-06	5.415688e-07	43.671780586242676
44	20	1.6098176e-07	1.4453231e-07	44.5360631942749
45	20	7.825856e-08	3.8995175e-08	45.40589642524719
46	20	1.676522e-07	1.350318e-07	46.26719903945923
47	20	4.8050845e-07	2.158445e-07	47.14501595497131
48	20	1.6239903e-06	5.562414e-07	47.99678015708923
49	20	1.7393937e-06	5.280375e-07	48.83320689201355
